1999,1,98,Natalie DeMaioribus,,"San Antonio Express-News (San Antonio, TX))",endogenous,endogenous,
1999,1,99,Christopher Butschek,,"The Victoria Advocate (Victoria, TX)",vertiginate,vertiginate,
1999,1,100,C. Horn,,"Times Record News (Wichita Falls, TX)",paterfamilias,patterfamilius,E
1999,1,101,Kamilah Clenance,,"The Virgin Islands Daily News (St. Thomas, U.S. Virgin Islands)",cancellous,cancellous,
1999,1,102,Candace Gibson,,"Deseret News (Salt Lake City, UT)",mitochondrion,mitochondrion,
1999,1,103,Kristin Hawkins,,"Loudoun Times-Mirror (Leesburg, VA)",eclogue,eclogue,
1999,1,104,Adam Nakama,,"The News & Advance (Lynchburg, VA)",inquiline,inqualine,E
1999,1,105,Elizabeth Gill,,"Richmond Times-Dispatch (Richmond, VA)",chevelure,chevalure,E
1999,1,106,Jerel Bryant,,"The Roanoke Times (Roanoke, VA)",vimineous,vimineous,
1999,1,107,Charles Beasley,,"The News-Virginian (Waynesboro, VA)",mesoseismal,mezoseismal,E
1999,1,108,Fallon DuPlantis,,"The Winchester Star (Winchester, VA)",dyscalculia,discalculia,E
1999,1,109,John Rogers,,"The Potomac News (Woodbridge, VA)",atrichia,atrichea,E
1999,1,110,Brittany Stephens,,"The Sun (Bremerton, WA)",catechumen,catechumen,
1999,1,111,Jana Howard,,"Skagit Valley Herald (Mount Vernon, WA)",meringue,meringue,
1999,1,112,Lena Barouh,,"Seattle Post Intelligencer (Seattle, WA)",erubescent,areobescent,E
1999,1,113,Stephanie Tobin,,"The Wenatchee World (Wenatchee, WA)",jurimetrician,gerimatrician,E
1999,1,114,Whitney Holcomb,,"The Wisconsin State Journal (Madison, WI)",affidavit,affidavit,
1999,1,115,Paul Broyles III,,"Charleston Daily Mail (Charleston, WV)",cerci,cerci,
1999,1,116,Jesse Darby,,"Clarksburg Exponent-Telegram (Clarksburg, WV)",efflorescence,efflorescence,
1999,1,117,Mallory Alexin,,"The Herald-Dispatch (Huntington, WV)",kepi,kepi,
1999,1,118,Ethan Miller,,"The Journal (Martinsburg, WV)",kundalini,kundalini,
1999,1,119,Clara Raubertas,,"The Journal (Martinsburg, WV)",sirenian,cyrenean,E
1999,1,120,Kelsey Swaim,,"The Journal (Martinsburg, WV)",simpatico,simpatico,
1999,1,121,Theresa DeMasters,,"The Dominion-Post (Morgantown, WV)",cabochon,cabichon,E
1999,1,122,Jessica Royal,,"Grant County Press (Petersburg, WV)",florigen,florigen,
1999,1,123,Clayton Thomas,,"Casper Star Tribune (Casper, WY)",graticule,graticule,
1999,1,124,Tom Lennon,,"Jackson Hole Guide (Jackson, WY)",connoisseur,coinnisseur,E
1999,1,125,Matthew Nelson,,"Birmingham Post-Herald (Birmingham, AL)",Daliesque,Daliesque,
1999,1,126,Meredith Thatcher,,"Anchorage Daily News (Anchorage, AK)",paraphernalia,paraphernalia,
1999,1,127,Claire Matthews,,"Daily News-Miner (Fairbanks, AK)",balmoral,balmoral,
1999,1,128,Ya-Nee Lin,,"Samoa News (Pago Pago, American Samoa)",psittacosis,psittacosis,
1999,1,129,Abdulwahab Kahsai,,"Arizona Educational Foundation (Phoenix, AZ)",incorporeity,incorporeity,
1999,1,130,Leslie Crain,,"Arkansas Democrat Gazette (Little Rock, AR)",blague,blague,
1999,1,131,Deshea Morley,,"Nassau Guardian (Nassau, Bahamas)",palooka,palooka,
1999,1,132,Samuel Pittman,,"The Bakersfield Californian (Bakersfield, CA)",phylliform,philliform,E
1999,1,133,Ramsudha Narala,,"The Clovis Independent (Clovis, CA)",Gorgonzola,Gorgonzola,
1999,1,134,Anu Gollapudi,,"Contra Costa Newspapers (Walnut Creek, CA)",cuerda,cuerda,
1999,1,135,Amanda Wells,,"Sierra Telephone/Coarsegold PTA (Coarsegold, CA)",furfuraceous,pherpheracious,E
1999,1,136,Michael Yeranosian,,"Daily News (Los Angeles, CA)",onomatope,onomatope,
1999,1,137,Brad Feldman,,"Merced Sun-Star (Merced, CA)",dentifrice,dentifrice,
1999,1,138,Harsha Tummala,,"The Monterey County Herald (Monterey, CA)",pidan,pedon,E
1999,1,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",encephalon,encephalon,
1999,1,140,Erin Hanggee,,"Record Searchlight (Redding, CA)",anaphora,anaphora,
1999,1,141,Sapna Padmanabhan,,"The Press-Enterprise (Riverside, CA)",phlegmatic,phlegmatic,
1999,1,142,Emily Han,,"The Sacramento Bee (Sacramento, CA)",drepaniform,drepaniform,
1999,1,143,Sadie Martin,,"The San Diego Union Tribune (San Diego, CA)",blepharospasm,blepharospasm,
1999,1,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",Talmudic,Talmudic,
1999,1,145,Victoria Ho,,"Ventura County Star (Ventura, CA)",brecciated,brecciated,
1999,1,146,Garrett Jimenez,,"Daily Camera (Boulder, CO)",steinkern,steinkern,
1999,1,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",appurtenant,appurtenant,
1999,1,148,Emily Stagg,,"New Haven Register (New Haven, CT)",seguidilla,seguidilla,
1999,1,149,Ashley White,,"The Washington Informer (Washington, DC)",lycanthrope,lycanthrope,
1999,1,150,Carolyn Murphy,,"The Washington Post (Washington, DC)",corpulent,corpulent,
1999,1,151,Zoe Londono,,"Delaware State News (Dover, DE)",chateaubriand,chateaubriong,E
1999,1,152,Mary Beyer,,"Stars & Stripes (Defense and State Department Schools, Europe)",terete,territ,E
1999,1,153,Amelia Schmidt,,"The Florida Times-Union (Jacksonville, FL)",habiliments,habiliments,
1999,1,154,Afra Ullah,,"The Ledger (Lakeland, FL)",concierge,concierge,
1999,1,155,Russell Torres,,"The Miami Herald (Miami, FL)",apyretic,apyretic,
1999,1,156,Siena Koncsol,,"The Miami Herald (Miami, FL)",campodeiform,campodeiform,
1999,1,157,Mike Bogobowicz,,"Naples Daily News (Naples, FL)",megohmmeter,megohmeter,E
1999,1,158,Anisha Kshetrapal,,"Naples Daily News (Naples, FL)",preterition,preterition,
1999,1,159,Zachary Rosenthal,,"The Orlando Sentinel (Orlando, FL)",hemodialysis,hemodialysis,
1999,1,160,Josef Braga,,"The Palm Beach Post (West Palm Beach, FL)",brucellosis,brucellosis,
1999,1,161,Alexandra Flores,,"The News Herald (Panama City, FL)",Septuagint,Septuagint,
1999,1,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",peristalsis,peristalsis,
1999,1,163,Angela Reyes,,"The Stuart News (Stuart, FL)",corybantic,corabantic,E
1999,1,164,Alex Olsen,,"Tallahassee Democrat (Tallahassee, FL)",extravasate,extravasate,
1999,1,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",ailanthus,ailanthus,
1999,1,166,Yan Zhong,,"Press-Journal (Vero Beach, FL)",faveolate,faveolate,
1999,1,167,Kyle Thomason,,"Atlanta Daily World (Atlanta, GA)",peripheral,peripheral,
1999,1,168,Benjamin Locklair,,"The Augusta Chronicle (Augusta, GA)",croustade,croustade,
1999,1,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",verisimilitude,verisimilitude,
1999,1,170,Matthew Jachowski,,"The Honolulu Advertiser (Honolulu, HI)",kibitzer,kibitzer,
1999,1,171,Ashley Rowbury,,"Idaho Educational Region VI (Idaho Falls, ID)",aquosity,aquosity,
1999,1,172,Karli McIntyre,,"The Lewiston Morning Tribune (Lewiston, ID)",katabatic,catabatic,E
1999,1,173,Dean Dieker,,"The Pantagraph (Bloomington, IL)",cuneiform,cuneiform,
1999,1,174,Julie LeCleir,,"The News-Gazette (Champaign, IL)",slantindicular,slantindicular,
1999,1,175,Natasha Sharma,,"Chicago Tribune (Chicago, IL)",quinquennial,quinquennial,
1999,1,176,Michael Velcich,,"Chicago Tribune (Chicago, IL)",naricorn,naricorn,
1999,1,177,Greg Touney,,"Herald & Review (Decatur, IL)",cozened,cozened,
1999,1,178,Kelly Flessner,,"The Telegraph (Dixon, IL)",leucoryx,lucarix,E
1999,1,179,Marilyn Nguyen,,"The Daily Journal (Kankakee, IL)",euphenics,euphenics,
1999,1,180,Michael Dechert,,"The Dispatch and The Rock Island Argus (Moline, IL)",bildungsroman,buldungsroman,E
1999,1,181,Steven Hall,,"The Peoria Journal Star (Peoria, IL)",gigot,jigot,E
1999,1,182,Jillian Johnson,,"The Quincy Herald-Whig (Quincy, IL)",chonolith,chonolith,
1999,1,183,Kerry Friedel,,"The State Journal-Register (Springfield, IL)",porphyry,porphery,E
1999,1,184,Paul Say,,"The Daily Gazette (Sterling, IL)",cioppino,chiopino,E
1999,1,185,Madeline Murphy,,"The Herald Bulletin (Anderson, IN)",dolcissimo,dulcisimo,E
1999,1,186,Morgan Stankey,,"The Evansville Courier (Evansville, IN)",myrmecology,myrmecology,
1999,1,187,Brent Covele,,"Topics Newspapers (Fishers, IN)",auteur,auteur,
1999,1,188,Andy Cherolis,,"Topics Newspapers (Fishers, IN)",numismatist,numismatist,
1999,1,189,Leah Fey,,"The Journal Gazette (Fort Wayne, IN)",acescent,acescent,
1999,1,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",sicklocyte,sicklocyte,
1999,1,191,Joy Nyenhuis,,"Journal and Courier (Lafayette, IN)",fontinal,fontinal,
1999,1,192,Cody Pagels,,"The LaPorte Herald-Argus (LaPorte, IN)",hemeralopia,hemerolopia,E
1999,1,193,Marjorie Boivin,,"Chronicle-Tribune (Marion, IN)",scuppernong,scuppernong,
1999,1,194,Erin Kischuk,,"The Star Press (Muncie, IN)",buran,bouran,E
1999,1,195,David Lewandowski,,"The Times (Munster, IN)",glycerinated,glycerinated,
1999,1,196,Cari Carson,,"South Bend Tribune (South Bend, IN)",coelostat,coelostat,
1999,1,197,Daniel Albrecht,,"The Tribune-Star (Terre Haute, IN)",prospicience,prospicience,
1999,1,198,Katie Morrison,,"Zionsville Times Sentinel (Zionsville, IN)",beguine,beguine,
1999,1,199,Alison Stone,,"The Des Moines Register (Des Moines, IA)",spondylitic,spondylitic,
1999,1,200,Joel Smith,,"Telegraph Herald (Dubuque, IA)",cuchifrito,cuchifrito,
1999,1,201,Rohit Parulkar,,"The Topeka Capital-Journal (Topeka, KS)",dysphagia,dysphagia,
1999,1,202,Laura Stump,,"The Kentucky Post (Covington, KY)",gorget,gorgeot,E
1999,1,203,Kyra Davies,,"Kentucky Derby Festival, Inc. (Louisville, KY)",funicular,funicular,
1999,1,204,Elizabeth Landreneau,,"CLECO (Alexandria, LA)",monadnock,monadnock,
1999,1,205,Sarah Matz,,"Lake Charles American Press (Lake Charles, LA)",charango,cherango,E
1999,1,206,Holly Wiese,,"Monroe News Star (Monroe, LA)",saccadic,sachotic,E
1999,1,207,Ashwin Rao,,"The Times-Picayune (New Orleans, LA)",chiropody,chiropody,
1999,1,208,Callie Jamar,,"The Times (Shreveport, LA)",anastrophe,anastrophe,
1999,1,209,Greg Thaler,,"Bangor Daily News (Bangor, ME)",arenicolous,arenicolous,
1999,1,210,Tobias Russell,,"Capital-Gazette Newspapers (Annapolis, MD)",palaver,pollaver,E
1999,1,211,Justin Wesolowski,,"Aegis (Bel Air, MD)",ecumenopolis,ecumenopolis,
1999,1,212,Jenny Kreiger,,"Cumberland Times-News (Cumberland, MD)",canitist,cannatist,E
1999,1,213,Ashley Smith,,"The Herald-Mail Company (Hagerstown, MD)",deuteragonist,deutoragonist,E
1999,1,214,Julian Spiegler,,"The Enterprise (Lexington Park, MD)",turophile,turophile,
1999,1,215,Hannah Krug,,"The Recorder (Prince Frederick, MD)",chasuble,chasuble,
1999,1,216,Bobby Martin,,"The Daily Times (Salisbury, MD)",argillaceous,argelatious,E
1999,1,217,Erica Mudd,,"Maryland Independent (Waldorf, MD)",cruciverbalist,crucerverbalist,E
1999,1,218,Maria Picone,,"Sentinel & Enterprise (Fitchburg, MA)",obloquy,obloquy,
1999,1,219,Thomas Michaud,,"The Sun (Lowell, MA)",myeloma,myeloma,
1999,1,220,Melissa Lee,,"Daily Evening Item (Lynn, MA)",hamate,haimate,E
1999,1,221,Eric Herman,,"The Martha's Vineyard Times (Vineyard Haven, MA)",oleiferous,oleiferous,
1999,1,222,Samantha Porter,,"The Eagle-Tribune (North Andover, MA)",endoradiosonde,endoradiosonde,
1999,1,223,Sophia Giordano,,"New England Newspapers, Inc./Cain, Hibbard, Myers & Cook (Pittsfield, MA)",gnathic,nathic,E
1999,1,224,Kara Hadge,,"The Patriot Ledger (Quincy, MA)",gibus,gibus,
1999,1,225,Zamantha Soto,,"The News (Mexico City, Mexico)",luculent,luculent,
1999,1,226,Allyson Lieberman,,"The Detroit News (Detroit, MI)",apterygote,apterygote,
1999,1,227,Geoff Misek,,"The Flint Journal (Flint, MI)",heliophyte,heliophyte,
1999,1,228,Miranda Veenhuysen,,"Grand Haven Tribune (Grand Haven, MI)",Ciceronian,Ciceronian,
1999,1,229,Erica Wade,,"The Grand Rapids Press (Grand Rapids, MI)",maillot,maillot,
1999,1,230,Jason Johnson,,"The Daily News (Greenville, MI)",aretalogy,aerotalagy,E
1999,1,231,Michael Johnson,,"Ogden News Publishing of Michigan (Houghton, MI)",gnotobiotic,gnotobiotic,
1999,1,232,Matthew Watkins,,"The Jackson Citizen Patriot (Jackson, MI)",cribral,cribral,
1999,1,233,Andrea Morrison,,"The Lapeer County Press (Lapeer, MI)",echinoderm,echinoderm,
1999,1,234,Marcus Urka,,"Ludington Daily News (Ludington, MI)",vorago,verago,E
1999,1,235,Jeff Walden,,"Oakland Press (Pontiac, MI)",tricenary,tricenary,
1999,1,236,Kelsey Zill,,"The Saginaw News (Saginaw, MI)",foraminate,foraminate,
1999,1,237,Matthew Ferrier,,"The Herald Palladium (St. Joseph, MI)",pelmatogram,pelmatogram,
1999,1,238,Jacob Norton,,"Traverse City Record-Eagle (Traverse City, MI)",colonnaded,colonnaded,
1999,1,239,Emily Parker,,"Swift County Monitor-News (Benson, MN)",eigenvalue,eigenvalue,
1999,1,240,Samantha Pettit,,"The Clarion-Ledger (Jackson, MS)",kulak,kulak,
1999,1,241,Heidi Greimann,,"Columbia Daily Tribune (Columbia, MO)",eutrophic,eutrophic,
1999,1,242,Elizabeth Wood,,"The Examiner (Independence, MO)",pityriasis,pityriasis,
1999,1,243,Ted Brigham,,"Rolla Daily News (Rolla, MO)",trachodon,trachodon,
1999,1,244,Aaron Jennings,,"News-Press/Gazette (St. Joseph, MO)",pultaceous,poltaceous,E
1999,1,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",turricular,turricular,
1999,1,246,Cecilia Scott,,"Unite of SW Missouri (Springfield, MO)",celeritous,celeritous,
1999,1,247,Ann Olson,,"Lee Newspapers of Montana (Billings, MT)",garniture,garniture,
1999,1,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",bocage,bocage,
1999,1,249,Evan Kubota,,"The Florida Times-Union (Jacksonville, FL)",defervescence,defervescence,
1999,2,2,Hayley Newcombe,,"Union Leader/New Hampshire Sunday News (Manchester, NH)",ambidexterity,ambidexterity,
1999,2,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",sequel,sequel,
1999,2,4,Melissa Rogers,,"The Press of Atlantic City (Atlantic City, NJ)",innumerable,innumerable,
1999,2,6,Jane Hur,,"Burlington County Times (Willingboro, NJ)",docility,docility,
1999,2,7,Dipal Shah,,"The Jersey Journal (Jersey City, NJ)",hypercritical,hypercritical,
1999,2,8,Harry Altman,,"North Jersey Newspaper (Passaic, NJ)",adherent,adherent,
1999,2,9,Aaron Wiener,,"The Times of Trenton (Trenton, NJ)",fraught,fraught,
1999,2,10,Erin Abreu,,"The Albuquerque Tribune (Albuquerque, NM)",piecemeal,piecemeal,
1999,2,11,William Dunn,,"Freedom Newspapers of New Mexico (Clovis, NM)",anthropomorphic,anthropomorphic,
1999,2,13,Kyle Trujillo,,"The Gallup Independent (Gallup, NM)",sousaphone,suziphone,E
1999,2,15,Nancy Nguyen,,"The Buffalo News (Buffalo, NY)",indistinguishable,indistinguishable,
1999,2,16,George Schaertl,,"Finger Lakes Times (Geneva, NY)",gouge,gouge,
1999,2,17,Tessa Williams,,"The Leader-Herald (Gloversville, NY)",treacherous,treacherous,
1999,2,18,Emily Cole,,"Daily Freeman and Sunday Freeman (Kingston, NY)",winsome,winsome,
1999,2,19,Jay Patel,,"Newsday (Long Island, NY)",shrapnel,shrapnel,
1999,2,21,Edmund Gillett III,,"Daily News (New York, NY)",unobtrusively,unobtrusively,
1999,2,22,Herswin Raj,,"Daily News (New York, NY)",adolescent,adolescent,
1999,2,23,Andrew Larson,,"The Palladium-Times (Oswego, NY)",suffocate,sufficate,E
1999,2,26,Carla Izzo,,"Herald-Journal/Herald-American & The Post-Standard (Syracuse, NY)",duplicity,duplicity,
1999,2,27,Julian Grybowski,,"Watertown Daily Times (Watertown, NY)",insulate,insulate,
1999,2,28,Frances Taschuk,,"Times-News (Burlington, NC)",serenade,serenade,
1999,2,29,Justin Balletta,,"The Charlotte Observer (Charlotte, NC)",winnable,winnable,
1999,2,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",taxonomically,taxonomically,
1999,2,32,John Ward,,"The Shelby Star (Shelby, NC)",discursively,discursively,
1999,2,33,Sarah Sinnett,,"Washington Daily News (Washington, NC)",singularize,singularize,
1999,2,34,Jarrod Howard,,"Wilson Daily Times (Wilson, NC)",algebraically,algebraically,
1999,2,35,Kristen Davis,,"Winston-Salem Journal (Winston-Salem, NC)",ultimatum,ultimatum,
1999,2,36,Sonia Nagala,,"Devil's Lake Daily Journal (Devil's Lake, ND)",pericardium,paracardium,E
1999,2,37,Dawn Schlabach,,"The Akron Beacon Journal (Akron, OH)",denunciation,denunciation,
1999,2,38,Chelsea Foran,,"The Repository (Canton, OH)",longevity,longevity,
1999,2,39,Courtney Kaylor,,"The Cincinnati Post (Cincinnati, OH)",wizardry,wizardry,
1999,2,40,Dan Joslyn,,"The Plain Dealer (Cleveland, OH)",differentiate,differentiate,
1999,2,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",submersible,submersible,
1999,2,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",enzyme,enzyme,
1999,2,43,David Hadaway,,"The Chronicle-Telegram (Elyria, OH)",scalpel,scalpel,
